timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:47+00:00,BTCINR,buy,7858809.240900,0.00012000,943.06,0.94,0.00,
2026-08-26T11:19:47+00:00,ETHINR,buy,246551.013900,0.00360000,887.58,0.89,0.00,
2026-08-26T11:19:47+00:00,BNBINR,buy,70431.898350,0.01100000,774.75,0.77,0.00,
2026-08-26T11:19:47+00:00,SOLINR,buy,9736.565850,0.07500000,730.24,0.73,0.00,
2026-08-26T11:19:47+00:00,USDTINR,buy,99.639795,6.67000000,664.60,0.66,0.00,
2026-08-26T11:19:47+00:00,XRPINR,buy,142.374151,4.20000000,597.97,0.60,0.00,
2026-08-26T11:19:47+00:00,LINKINR,buy,1149.054240,0.46000000,528.56,0.53,0.00,
2026-08-26T13:32:00+00:00,SOLINR,sell,9533.530850,0.07500000,715.01,0.72,7.15,-16.67
2026-08-26T13:32:00+00:00,XRPINR,sell,137.232349,4.20000000,576.38,0.58,5.76,-39.44
2026-08-26T13:32:00+00:00,LINKINR,sell,1118.990225,0.46000000,514.74,0.51,5.15,-54.32
2026-08-26T13:32:00+00:00,TRUMPINR,buy,226.082985,2.94000000,664.68,0.66,0.00,
2026-08-26T13:32:00+00:00,TRBINR,buy,1756.177650,0.34000000,597.10,0.60,0.00,
2026-08-26T13:32:00+00:00,ICPINR,buy,237.768825,2.26000000,537.36,0.54,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.01100000,757.19,0.76,7.57,-73.4
2026-08-26T15:57:41+00:00,LINKINR,buy,1130.194815,0.49000000,553.80,0.55,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,2.94000000,632.17,0.63,6.32,-107.22
2026-08-26T15:57:41+00:00,TRBINR,sell,1693.752700,0.34000000,575.88,0.58,5.76,-129.62
2026-08-26T15:57:41+00:00,ICPINR,sell,232.883500,2.26000000,526.32,0.53,5.26,-141.72
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,35.08000000,675.59,0.68,0.00,
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,4.63600000,608.07,0.61,0.00,
2026-08-26T15:57:41+00:00,RIFINR,buy,8.038017,68.00000000,546.59,0.55,0.00,
2026-08-26T18:23:15+00:00,GASINR,sell,125.692122,4.63600000,582.71,0.58,5.83,-168.27
2026-08-26T18:23:15+00:00,RIFINR,sell,7.816090,68.00000000,531.49,0.53,5.31,-184.44
2026-08-26T18:23:15+00:00,SUSHIINR,buy,19.509750,30.80000000,600.90,0.60,0.00,
2026-08-26T18:23:15+00:00,PUMPINR,buy,0.483021,1123.00000000,542.43,0.54,0.00,
2026-08-26T20:37:08+00:00,PUMPINR,sell,0.460450,1123.00000000,517.08,0.52,5.17,-210.85
2026-08-26T20:37:08+00:00,TOSHIINR,buy,0.012624,42731.00000000,539.45,0.54,0.00,
2026-08-27T00:05:25+00:00,FARTCOININR,sell,21.240375,35.08000000,745.11,0.75,7.45,-142.75
2026-08-27T00:05:25+00:00,ONDOINR,buy,37.532757,14.80000000,555.48,0.56,0.00,
2026-08-27T00:05:25+00:00,NEARINR,buy,189.674790,2.60000000,493.15,0.49,0.00,
2026-08-27T10:28:09+00:00,BTCINR,sell,7933415.707800,0.00012000,952.01,0.95,9.52,-135.69
2026-08-27T10:28:09+00:00,SOLINR,buy,10447.521150,0.05200000,543.27,0.54,0.00,
2026-08-27T10:28:09+00:00,LINKINR,sell,1178.430490,0.49000000,577.43,0.58,5.77,-113.19
2026-08-27T10:28:09+00:00,TRUMPINR,buy,234.927405,2.34500000,550.90,0.55,0.00,
