timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:58+00:00,BTCINR,buy,7858809.240900,0.00063000,4951.05,4.95,0.00,
2026-08-26T11:19:58+00:00,ETHINR,buy,246551.013900,0.01020000,2514.82,2.51,0.00,
2026-08-26T11:19:58+00:00,BNBINR,buy,70431.898350,0.01700000,1197.34,1.20,0.00,
2026-08-26T11:19:58+00:00,SOLINR,buy,9736.565850,0.06800000,662.09,0.66,0.00,
2026-08-26T13:32:01+00:00,ETHINR,sell,242416.930900,0.01020000,2472.65,2.47,24.73,-47.16
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.06800000,648.28,0.65,6.48,-62.27
2026-08-26T13:32:01+00:00,BNBINR,sell,69092.036700,0.01700000,1174.56,1.17,11.75,-87.42
2026-08-26T13:32:01+00:00,USDTINR,buy,99.639795,24.63000000,2454.13,2.45,0.00,
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,5.42800000,1227.18,1.23,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.34900000,612.91,0.61,0.00,
2026-08-26T15:57:41+00:00,BTCINR,sell,7739328.499950,0.00063000,4875.78,4.88,48.76,-172.52
2026-08-26T15:57:41+00:00,ETHINR,buy,244572.625200,0.01110000,2714.76,2.71,0.00,
2026-08-26T15:57:41+00:00,SOLINR,buy,9603.999600,0.14100000,1354.16,1.35,0.00,
2026-08-26T15:57:41+00:00,BNBINR,buy,69171.368400,0.00900000,622.54,0.62,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,5.42800000,1167.14,1.17,11.67,-234.95
2026-08-26T15:57:41+00:00,TRBINR,sell,1693.752700,0.34900000,591.12,0.59,5.91,-257.94
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,64.32000000,1238.71,1.24,0.00,
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,4.72240000,619.40,0.62,0.00,
2026-08-26T18:24:09+00:00,GASINR,sell,125.692122,4.72240000,593.57,0.59,5.94,-284.99
2026-08-26T18:24:09+00:00,RIFINR,buy,7.940968,75.00000000,595.57,0.60,0.00,
2026-08-26T20:38:23+00:00,RIFINR,sell,7.823087,75.00000000,586.73,0.59,5.87,-295.01
2026-08-26T20:38:23+00:00,SUSHIINR,buy,19.948970,29.80000000,594.48,0.59,0.00,
2026-08-27T00:06:38+00:00,SOLINR,sell,10058.068450,0.14100000,1418.19,1.42,14.18,-233.76
2026-08-27T00:06:38+00:00,XRPINR,buy,142.053991,7.00000000,994.38,0.99,0.00,
2026-08-27T00:06:38+00:00,LINKINR,buy,1150.575000,0.43000000,494.75,0.49,0.00,
2026-08-27T00:06:38+00:00,FARTCOININR,sell,21.240375,64.32000000,1366.18,1.37,13.66,-108.9
2026-08-27T00:06:38+00:00,ONDOINR,buy,37.532757,24.70000000,927.06,0.93,0.00,
2026-08-27T00:06:38+00:00,SUSHIINR,sell,19.535228,29.80000000,582.15,0.58,5.82,-122.41
2026-08-27T00:06:38+00:00,SEIINR,buy,4.624511,162.70000000,752.41,0.75,0.00,
2026-08-27T10:30:08+00:00,ETHINR,sell,251374.250000,0.01110000,2790.25,2.79,27.90,-52.41
2026-08-27T10:30:08+00:00,SOLINR,buy,10447.521150,0.16700000,1744.74,1.74,0.00,
2026-08-27T10:30:08+00:00,BNBINR,sell,70752.506050,0.00900000,636.77,0.64,6.37,-39.44
2026-08-27T10:30:08+00:00,LINKINR,sell,1178.430490,0.43000000,506.73,0.51,5.07,-28.47
2026-08-27T10:30:08+00:00,TRUMPINR,buy,234.927405,6.16100000,1447.39,1.45,0.00,
2026-08-27T10:30:08+00:00,SUIINR,buy,77.191576,9.30000000,717.88,0.72,0.00,
2026-08-27T10:30:08+00:00,SEIINR,sell,4.737630,162.70000000,770.81,0.77,7.71,-11.58
2026-08-27T10:30:08+00:00,POLYXINR,buy,3.598798,207.18700000,745.62,0.75,0.00,
2026-08-27T21:10:36+00:00,SOLINR,sell,10832.381100,0.16700000,1809.01,1.81,18.09,49.13
