timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:16+00:00,BTCINR,buy,7858809.240900,0.00063000,4951.05,4.95,0.00,
2026-08-26T11:19:16+00:00,ETHINR,buy,246551.013900,0.01020000,2514.82,2.51,0.00,
2026-08-26T11:19:16+00:00,BNBINR,buy,70431.898350,0.01700000,1197.34,1.20,0.00,
2026-08-26T11:19:16+00:00,SOLINR,buy,9736.565850,0.06800000,662.09,0.66,0.00,
2026-08-26T13:31:58+00:00,ETHINR,sell,242416.930900,0.01020000,2472.65,2.47,24.73,-47.16
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.06800000,648.28,0.65,6.48,-62.27
2026-08-26T13:31:58+00:00,BNBINR,sell,69092.036700,0.01700000,1174.56,1.17,11.75,-87.42
2026-08-26T13:31:58+00:00,USDTINR,buy,99.639795,24.63000000,2454.13,2.45,0.00,
2026-08-26T13:31:58+00:00,XRPINR,buy,138.054993,8.80000000,1214.88,1.21,0.00,
2026-08-26T13:31:58+00:00,LINKINR,buy,1130.695065,0.54000000,610.58,0.61,0.00,
2026-08-26T15:57:40+00:00,BTCINR,sell,7739328.499950,0.00063000,4875.78,4.88,48.76,-172.52
2026-08-26T15:57:40+00:00,ETHINR,buy,244572.625200,0.01110000,2714.76,2.71,0.00,
2026-08-26T15:57:40+00:00,SOLINR,buy,9603.999600,0.14200000,1363.77,1.36,0.00,
2026-08-26T15:57:40+00:00,BNBINR,buy,69171.368400,0.00900000,622.54,0.62,0.00,
2026-08-27T00:01:55+00:00,SOLINR,sell,10058.068450,0.14200000,1428.25,1.43,14.28,-110.84
2026-08-27T00:01:55+00:00,XRPINR,sell,141.007461,8.80000000,1240.87,1.24,12.41,-87.31
2026-08-27T00:01:55+00:00,TRUMPINR,buy,235.267575,7.18800000,1691.10,1.69,0.00,
2026-08-27T00:01:55+00:00,TRBINR,buy,1806.102600,0.46800000,845.26,0.85,0.00,
2026-08-27T10:22:31+00:00,ETHINR,sell,251374.250000,0.01110000,2790.25,2.79,27.90,-17.32
2026-08-27T10:22:31+00:00,SOLINR,buy,10447.521150,0.17200000,1796.97,1.80,0.00,
2026-08-27T10:22:31+00:00,BNBINR,sell,70752.506050,0.00900000,636.77,0.64,6.37,-4.35
2026-08-27T10:22:31+00:00,XRPINR,buy,143.318624,8.40000000,1203.88,1.20,0.00,
2026-08-27T10:22:31+00:00,LINKINR,sell,1178.430490,0.54000000,636.35,0.64,6.36,20.18
2026-08-27T10:22:31+00:00,SUIINR,buy,77.191576,12.00000000,926.30,0.93,0.00,
2026-08-27T10:22:31+00:00,TRBINR,sell,1748.525300,0.46800000,818.31,0.82,8.18,-8.42
2026-08-27T10:22:31+00:00,NEARINR,buy,192.866385,4.50000000,867.90,0.87,0.00,
2026-08-27T21:01:08+00:00,SOLINR,sell,10832.381100,0.17200000,1863.17,1.86,18.63,54.11
2026-08-27T21:01:08+00:00,BNBINR,buy,70891.928250,0.01900000,1346.95,1.35,0.00,
2026-08-27T21:01:08+00:00,LINKINR,buy,1194.877140,0.57000000,681.08,0.68,0.00,
2026-08-27T21:01:08+00:00,TRUMPINR,sell,254.992440,7.18800000,1832.89,1.83,18.33,192.37
2026-08-27T21:01:08+00:00,TRBINR,buy,1813.706400,0.68800000,1247.83,1.25,0.00,
2026-08-27T21:01:08+00:00,ICPINR,buy,246.483180,2.53000000,623.60,0.62,0.00,
