timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:20+00:00,BTCINR,buy,7858809.240900,0.00012000,943.06,0.94,0.00,
2026-08-26T11:19:20+00:00,ETHINR,buy,246551.013900,0.00360000,887.58,0.89,0.00,
2026-08-26T11:19:20+00:00,BNBINR,buy,70431.898350,0.01100000,774.75,0.77,0.00,
2026-08-26T11:19:20+00:00,SOLINR,buy,9736.565850,0.07500000,730.24,0.73,0.00,
2026-08-26T11:19:20+00:00,USDTINR,buy,99.639795,6.67000000,664.60,0.66,0.00,
2026-08-26T11:19:20+00:00,XRPINR,buy,142.374151,4.20000000,597.97,0.60,0.00,
2026-08-26T11:19:20+00:00,LINKINR,buy,1149.054240,0.46000000,528.56,0.53,0.00,
2026-08-26T11:55:08+00:00,XRPINR,sell,140.243843,4.20000000,589.02,0.59,5.89,-10.13
2026-08-26T11:55:08+00:00,LINKINR,sell,1128.595420,0.46000000,519.15,0.52,5.19,-20.59
2026-08-26T11:55:08+00:00,TRUMPINR,buy,225.132510,2.64600000,595.70,0.60,0.00,
2026-08-26T11:55:08+00:00,TRBINR,buy,1764.381750,0.30300000,534.61,0.53,0.00,
2026-08-26T13:31:58+00:00,ETHINR,sell,242416.930900,0.00360000,872.70,0.87,8.73,-37.24
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.07500000,715.01,0.72,7.15,-53.91
2026-08-26T13:31:58+00:00,BNBINR,sell,69092.036700,0.01100000,760.01,0.76,7.60,-70.18
2026-08-26T13:31:58+00:00,XRPINR,buy,138.054993,5.10000000,704.08,0.70,0.00,
2026-08-26T13:31:58+00:00,LINKINR,buy,1130.695065,0.56000000,633.19,0.63,0.00,
2026-08-26T13:31:58+00:00,TRBINR,sell,1699.349900,0.30300000,514.90,0.51,5.15,-90.94
2026-08-26T13:31:58+00:00,SUIINR,buy,75.088526,8.40000000,630.74,0.63,0.00,
2026-08-26T13:31:58+00:00,ICPINR,buy,237.768825,2.39000000,568.27,0.57,0.00,
2026-08-26T13:31:58+00:00,NEARINR,buy,183.621765,2.70000000,495.78,0.50,0.00,
2026-08-26T15:57:41+00:00,BTCINR,sell,7739328.499950,0.00012000,928.72,0.93,9.29,-107.15
2026-08-26T15:57:41+00:00,ETHINR,buy,244572.625200,0.00220000,538.06,0.54,0.00,
2026-08-26T15:57:41+00:00,SOLINR,buy,9603.999600,0.05200000,499.41,0.50,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,2.64600000,568.95,0.57,5.69,-135.06
2026-08-26T15:57:41+00:00,TRBINR,buy,1743.771450,0.29000000,505.69,0.51,0.00,
2026-08-26T15:57:41+00:00,SUIINR,sell,73.267348,8.40000000,615.45,0.62,6.15,-151.61
2026-08-26T15:57:41+00:00,ICPINR,sell,232.883500,2.39000000,556.59,0.56,5.57,-164.41
2026-08-26T15:57:41+00:00,NEARINR,sell,180.599655,2.70000000,487.62,0.49,4.88,-173.55
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,32.19000000,619.94,0.62,0.00,
2026-08-26T15:57:41+00:00,ONDOINR,buy,36.001992,15.50000000,558.03,0.56,0.00,
2026-08-26T15:57:41+00:00,RENDERINR,buy,148.374150,3.38000000,501.50,0.50,0.00,
2026-08-26T18:20:52+00:00,TRBINR,sell,1672.563300,0.29000000,485.04,0.49,4.85,-195.19
2026-08-26T18:20:52+00:00,SUIINR,buy,74.030997,6.70000000,496.01,0.50,0.00,
2026-08-27T00:02:27+00:00,SOLINR,sell,10058.068450,0.05200000,523.02,0.52,5.23,-172.6
2026-08-27T00:02:27+00:00,BNBINR,buy,70281.323100,0.00700000,491.97,0.49,0.00,
2026-08-27T00:02:27+00:00,FARTCOININR,sell,21.240375,32.19000000,683.73,0.68,6.84,-110.11
2026-08-27T00:02:27+00:00,NEARINR,buy,189.674790,2.70000000,512.12,0.51,0.00,
2026-08-27T10:23:20+00:00,LINKINR,sell,1178.430490,0.56000000,659.92,0.66,6.60,-84.67
2026-08-27T10:23:20+00:00,TRUMPINR,buy,234.927405,2.27400000,534.22,0.53,0.00,
2026-08-27T21:02:09+00:00,XRPINR,sell,145.070429,5.10000000,739.86,0.74,7.40,-50.34
2026-08-27T21:02:09+00:00,LINKINR,buy,1194.877140,0.46000000,549.64,0.55,0.00,
2026-08-27T21:02:09+00:00,TRUMPINR,sell,254.992440,2.27400000,579.85,0.58,5.80,-5.83
2026-08-27T21:02:09+00:00,SUIINR,sell,77.061450,6.70000000,516.31,0.52,5.16,13.47
2026-08-27T21:02:09+00:00,TRBINR,buy,1813.706400,0.33400000,605.78,0.61,0.00,
2026-08-27T21:02:09+00:00,ICPINR,buy,246.483180,2.21000000,544.73,0.54,0.00,
2026-08-27T21:02:09+00:00,ONDOINR,sell,37.508237,15.50000000,581.38,0.58,5.81,35.67
2026-08-27T21:02:09+00:00,FARTCOININR,buy,21.698844,25.33000000,549.63,0.55,0.00,
