timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:32+00:00,XRPINR,buy,142.374151,28.00000000,3986.48,3.99,0.00,
2026-08-26T11:18:32+00:00,SUIINR,buy,76.457209,31.40000000,2400.76,2.40,0.00,
2026-08-26T11:18:32+00:00,ONDOINR,buy,36.776379,39.10000000,1437.96,1.44,0.00,
2026-08-26T11:18:32+00:00,DOTINR,buy,85.928943,10.07720000,865.92,0.87,0.00,
2026-08-26T11:18:32+00:00,TRXINR,buy,33.365674,15.50000000,517.17,0.52,0.00,
2026-08-26T13:31:55+00:00,XRPINR,sell,137.232349,28.00000000,3842.51,3.84,38.43,-151.8
2026-08-26T13:31:55+00:00,LINKINR,buy,1130.695065,1.61000000,1820.42,1.82,0.00,
2026-08-26T13:31:55+00:00,NEARINR,buy,183.621765,6.00000000,1101.73,1.10,0.00,
2026-08-26T13:31:55+00:00,ADAINR,buy,20.840415,31.70000000,660.64,0.66,0.00,
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,31.40000000,2300.59,2.30,23.01,-256.66
2026-08-26T15:57:40+00:00,ICPINR,buy,235.567725,5.54000000,1305.05,1.31,0.00,
2026-08-26T15:57:40+00:00,ONDOINR,sell,35.549216,39.10000000,1389.97,1.39,13.90,-307.47
2026-08-26T15:57:40+00:00,RENDERINR,buy,148.374150,8.99000000,1333.88,1.33,0.00,
2026-08-26T15:57:40+00:00,DOGEINR,buy,8.457627,94.00000000,795.02,0.80,0.00,
2026-08-27T10:15:39+00:00,LINKINR,sell,1178.430490,1.61000000,1897.27,1.90,18.97,-234.34
2026-08-27T10:15:39+00:00,ICPINR,sell,243.228325,5.54000000,1347.48,1.35,13.47,-194.55
2026-08-27T10:15:39+00:00,ADAINR,sell,21.489250,31.70000000,681.21,0.68,6.81,-175.32
2026-08-27T10:15:39+00:00,DOTINR,sell,88.155900,10.07720000,888.36,0.89,8.88,-154.64
2026-08-27T10:15:39+00:00,DOGEINR,sell,8.825185,94.00000000,829.57,0.83,8.30,-121.71
2026-08-27T10:15:39+00:00,RIFINR,buy,8.002999,339.00000000,2713.02,2.71,0.00,
2026-08-27T20:52:07+00:00,NEARINR,sell,192.353775,6.00000000,1154.12,1.15,11.54,-71.57
2026-08-27T20:52:07+00:00,XDBINR,buy,0.009385,222117.60000000,2084.50,2.08,0.00,
2026-08-28T05:43:11+00:00,SUIINR,buy,76.563263,16.30000000,1247.98,1.25,0.00,
2026-08-28T05:43:11+00:00,ICPINR,buy,243.091485,3.09000000,751.15,0.75,0.00,
2026-08-28T05:43:11+00:00,TRXINR,sell,33.740122,15.50000000,522.97,0.52,5.23,-66.81
2026-08-28T05:43:11+00:00,DOGEINR,buy,8.803600,74.00000000,651.47,0.65,0.00,
2026-08-28T05:43:11+00:00,XDBINR,sell,0.008796,222117.60000000,1953.66,1.95,19.54,-201.69
2026-08-28T05:43:11+00:00,BIOINR,buy,2.870835,407.20000000,1169.00,1.17,0.00,
2026-08-28T05:43:11+00:00,SHIBINR,buy,0.000531,1321688.00000000,701.64,0.70,0.00,
