timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:55+00:00,BTCINR,buy,7858809.240900,0.00012000,943.06,0.94,0.00,
2026-08-26T11:18:55+00:00,ETHINR,buy,246551.013900,0.00360000,887.58,0.89,0.00,
2026-08-26T11:18:55+00:00,BNBINR,buy,70431.898350,0.01100000,774.75,0.77,0.00,
2026-08-26T11:18:55+00:00,SOLINR,buy,9736.565850,0.07500000,730.24,0.73,0.00,
2026-08-26T11:18:55+00:00,USDTINR,buy,99.639795,6.67000000,664.60,0.66,0.00,
2026-08-26T11:18:55+00:00,XRPINR,buy,142.374151,4.20000000,597.97,0.60,0.00,
2026-08-26T11:18:55+00:00,LINKINR,buy,1149.054240,0.46000000,528.56,0.53,0.00,
2026-08-26T13:31:57+00:00,SOLINR,sell,9533.530850,0.07500000,715.01,0.72,7.15,-16.67
2026-08-26T13:31:57+00:00,XRPINR,sell,137.232349,4.20000000,576.38,0.58,5.76,-39.44
2026-08-26T13:31:57+00:00,LINKINR,sell,1118.990225,0.46000000,514.74,0.51,5.15,-54.32
2026-08-26T13:31:57+00:00,TRUMPINR,buy,226.082985,2.94000000,664.68,0.66,0.00,
2026-08-26T13:31:57+00:00,TRBINR,buy,1756.177650,0.34000000,597.10,0.60,0.00,
2026-08-26T13:31:57+00:00,SUIINR,buy,75.088526,7.10000000,533.13,0.53,0.00,
2026-08-26T15:57:40+00:00,BNBINR,sell,68835.864850,0.01100000,757.19,0.76,7.57,-73.4
2026-08-26T15:57:40+00:00,XRPINR,buy,137.099515,4.00000000,548.40,0.55,0.00,
2026-08-26T15:57:40+00:00,LINKINR,buy,1130.194815,0.44000000,497.29,0.50,0.00,
2026-08-26T15:57:40+00:00,TRUMPINR,sell,215.022435,2.94000000,632.17,0.63,6.32,-107.22
2026-08-26T15:57:40+00:00,TRBINR,sell,1693.752700,0.34000000,575.88,0.58,5.76,-129.62
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,7.10000000,520.20,0.52,5.20,-143.6
2026-08-26T15:57:40+00:00,ICPINR,buy,235.567725,2.65000000,624.25,0.62,0.00,
2026-08-26T15:57:40+00:00,NEARINR,buy,181.440675,3.10000000,562.47,0.56,0.00,
2026-08-26T15:57:40+00:00,FARTCOININR,buy,19.258624,26.35000000,507.46,0.51,0.00,
2026-08-26T23:59:57+00:00,XRPINR,sell,141.007461,4.00000000,564.03,0.56,5.64,-129.08
2026-08-26T23:59:57+00:00,TRUMPINR,buy,235.267575,2.17800000,512.41,0.51,0.00,
2026-08-26T23:59:57+00:00,FARTCOININR,sell,21.240375,26.35000000,559.68,0.56,5.60,-77.93
2026-08-26T23:59:57+00:00,ONDOINR,buy,37.532757,13.70000000,514.20,0.51,0.00,
2026-08-26T23:59:57+00:00,NEARINR,sell,187.596155,3.10000000,581.55,0.58,5.82,-59.99
2026-08-26T23:59:57+00:00,RENDERINR,buy,151.835880,3.44000000,522.32,0.52,0.00,
2026-08-27T10:19:30+00:00,LINKINR,sell,1178.430490,0.44000000,518.51,0.52,5.19,-39.78
2026-08-27T10:19:30+00:00,SUIINR,buy,77.191576,6.70000000,517.18,0.52,0.00,
2026-08-27T10:19:30+00:00,ICPINR,sell,243.228325,2.65000000,644.56,0.64,6.45,-20.75
2026-08-27T10:19:30+00:00,TRBINR,buy,1799.799450,0.29600000,532.74,0.53,0.00,
2026-08-27T20:57:23+00:00,TRUMPINR,sell,254.992440,2.17800000,555.37,0.56,5.55,21.14
2026-08-27T20:57:23+00:00,TRBINR,sell,1761.318900,0.29600000,521.35,0.52,5.21,8.7
2026-08-27T20:57:23+00:00,ICPINR,buy,246.483180,2.38000000,586.63,0.59,0.00,
2026-08-27T20:57:23+00:00,NEARINR,buy,193.396650,2.70000000,522.17,0.52,0.00,
2026-08-28T05:47:08+00:00,ICPINR,sell,239.360260,2.38000000,569.68,0.57,5.70,-9.41
2026-08-28T05:47:08+00:00,NEARINR,sell,186.086910,2.70000000,502.43,0.50,5.02,-30.17
2026-08-28T05:47:08+00:00,TRBINR,buy,1765.682400,0.32900000,580.91,0.58,0.00,
2026-08-28T05:47:08+00:00,DOTINR,buy,87.142550,6.00960000,523.69,0.52,0.00,
2026-08-28T05:47:08+00:00,RENDERINR,sell,147.935995,3.44000000,508.90,0.51,5.09,-44.62
2026-08-28T05:47:08+00:00,ADAINR,buy,21.109549,24.70000000,521.41,0.52,0.00,
2026-08-28T05:47:08+00:00,ONDOINR,sell,36.633674,13.70000000,501.88,0.50,5.02,-57.95
2026-08-28T05:47:08+00:00,TRXINR,buy,33.983983,15.20000000,516.56,0.52,0.00,
