timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:35+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:35+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:35+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:35+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:35+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:35+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T13:31:59+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-23.79
2026-08-26T13:31:59+00:00,XRPINR,sell,137.232349,3.60000000,494.04,0.49,4.94,-43.3
2026-08-26T13:31:59+00:00,LINKINR,buy,1130.695065,0.71000000,802.79,0.80,0.00,
2026-08-26T13:31:59+00:00,TRUMPINR,buy,226.082985,2.52300000,570.41,0.57,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.02000000,1376.72,1.38,13.77,-78.01
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,2.52300000,542.50,0.54,5.43,-107.03
2026-08-26T15:57:41+00:00,TRBINR,buy,1743.771450,0.55500000,967.79,0.97,0.00,
2026-08-26T15:57:41+00:00,ICPINR,buy,235.567725,2.87000000,676.08,0.68,0.00,
2026-08-26T18:22:13+00:00,TRBINR,sell,1672.563300,0.55500000,928.27,0.93,9.28,-148.45
2026-08-26T18:22:13+00:00,SUIINR,buy,74.030997,10.10000000,747.71,0.75,0.00,
2026-08-26T18:22:13+00:00,FARTCOININR,buy,19.557774,26.89000000,525.91,0.53,0.00,
2026-08-27T00:04:10+00:00,FARTCOININR,sell,21.240375,26.89000000,571.15,0.57,5.71,-104.3
2026-08-27T00:04:10+00:00,ONDOINR,buy,37.532757,14.30000000,536.72,0.54,0.00,
2026-08-27T10:26:04+00:00,LINKINR,sell,1178.430490,0.71000000,836.69,0.84,8.37,-72.04
2026-08-27T10:26:04+00:00,TRUMPINR,buy,234.927405,2.65800000,624.44,0.62,0.00,
