timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:50+00:00,BTCINR,buy,7858809.240900,0.00076000,5972.70,5.97,0.00,
2026-08-26T11:19:50+00:00,ETHINR,buy,246551.013900,0.00970000,2391.54,2.39,0.00,
2026-08-26T11:19:50+00:00,BNBINR,buy,70431.898350,0.01300000,915.61,0.92,0.00,
2026-08-26T11:55:37+00:00,BNBINR,sell,69608.778200,0.01300000,904.91,0.90,9.05,-12.52
2026-08-26T11:55:37+00:00,SOLINR,buy,9703.749450,0.09900000,960.67,0.96,0.00,
2026-08-26T13:32:00+00:00,BTCINR,sell,7747674.524850,0.00076000,5888.23,5.89,58.88,-108.84
2026-08-26T13:32:00+00:00,ETHINR,sell,242416.930900,0.00970000,2351.44,2.35,23.51,-153.69
2026-08-26T13:32:00+00:00,SOLINR,sell,9533.530850,0.09900000,943.82,0.94,9.44,-172.44
2026-08-26T13:32:00+00:00,BNBINR,buy,69534.750000,0.08300000,5771.38,5.77,0.00,
2026-08-26T13:32:00+00:00,USDTINR,buy,99.639795,23.75000000,2366.45,2.37,0.00,
2026-08-26T13:32:00+00:00,LINKINR,buy,1130.695065,0.83000000,938.48,0.94,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.08300000,5713.38,5.71,57.13,-241.94
2026-08-26T15:57:41+00:00,ICPINR,buy,235.567725,16.00000000,3769.08,3.77,0.00,
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,78.39000000,1509.68,1.51,0.00,
2026-08-26T15:57:41+00:00,GASINR,buy,131.162549,4.60530000,604.04,0.60,0.00,
2026-08-26T18:23:29+00:00,LINKINR,sell,1114.752345,0.83000000,925.24,0.93,9.25,-257.03
2026-08-26T18:23:29+00:00,TRUMPINR,buy,223.611750,3.53300000,790.02,0.79,0.00,
2026-08-26T18:23:29+00:00,ICPINR,sell,231.893995,16.00000000,3710.30,3.71,37.10,-323.29
2026-08-26T18:23:29+00:00,ONDOINR,buy,36.312147,69.20000000,2512.80,2.51,0.00,
2026-08-26T18:23:29+00:00,NEARINR,buy,183.651780,5.40000000,991.72,0.99,0.00,
2026-08-26T18:23:29+00:00,GASINR,sell,125.692122,4.60530000,578.85,0.58,5.79,-349.67
2026-08-26T18:23:29+00:00,RIFINR,buy,7.940968,95.00000000,754.39,0.75,0.00,
2026-08-26T20:37:25+00:00,TRUMPINR,sell,219.440225,3.53300000,775.28,0.78,7.75,-365.97
2026-08-26T20:37:25+00:00,TRBINR,buy,1741.370250,0.43800000,762.72,0.76,0.00,
2026-08-26T20:37:25+00:00,NEARINR,sell,180.809550,5.40000000,976.37,0.98,9.76,-383.29
2026-08-26T20:37:25+00:00,RENDERINR,buy,148.694310,5.94000000,883.24,0.88,0.00,
2026-08-26T20:37:25+00:00,RIFINR,sell,7.823087,95.00000000,743.19,0.74,7.43,-395.98
2026-08-26T20:37:25+00:00,SUSHIINR,buy,19.948970,39.80000000,793.97,0.79,0.00,
2026-08-27T00:05:44+00:00,FARTCOININR,sell,21.240375,78.39000000,1665.03,1.67,16.65,-243.81
2026-08-27T00:05:44+00:00,NEARINR,buy,189.674790,6.80000000,1289.79,1.29,0.00,
2026-08-27T00:05:44+00:00,TRXINR,buy,33.296640,15.90000000,529.42,0.53,0.00,
2026-08-27T00:05:44+00:00,SUSHIINR,sell,19.535228,39.80000000,777.50,0.78,7.78,-261.85
2026-08-27T00:05:44+00:00,SEIINR,buy,4.624511,145.90000000,674.72,0.67,0.00,
