timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:54:15+00:00,BONKINR,buy,0.000300,26626713.00000000,7992.01,7.99,0.00,
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,11.50000000,1587.63,1.59,0.00,
2026-08-26T13:31:53+00:00,BONKINR,sell,0.000294,26626713.00000000,7816.36,7.82,78.16,-191.46
2026-08-26T13:31:53+00:00,GALAINR,buy,0.178249,36501.80000000,6506.41,6.51,0.00,
2026-08-26T15:57:39+00:00,XRPINR,sell,136.207862,11.50000000,1566.39,1.57,15.66,-215.86
2026-08-26T15:57:39+00:00,TRUMPINR,buy,217.648770,11.66700000,2539.31,2.54,0.00,
2026-08-26T15:57:39+00:00,SUIINR,buy,73.987975,6.80000000,503.12,0.50,0.00,
2026-08-26T15:57:39+00:00,GALAINR,sell,0.172993,36501.80000000,6314.57,6.31,63.15,-420.52
2026-08-26T15:57:39+00:00,BONKINR,buy,0.000293,17403438.00000000,5096.53,5.10,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,buy,0.000370,2757215.00000000,1019.30,1.02,0.00,
2026-08-26T18:15:46+00:00,BONKINR,sell,0.000287,17403438.00000000,4990.55,4.99,49.91,-536.59
2026-08-26T18:15:46+00:00,POLYXINR,buy,3.395697,1221.67600000,4148.44,4.15,0.00,
2026-08-26T18:15:46+00:00,PEPEINR,sell,0.000366,2757215.00000000,1009.46,1.01,10.09,-548.45
2026-08-26T18:15:46+00:00,ORCAINR,buy,123.691815,13.15000000,1626.55,1.63,0.00,
2026-08-26T20:27:12+00:00,POLYXINR,sell,3.225386,1221.67600000,3940.38,3.94,39.40,-764.61
2026-08-26T20:27:12+00:00,ALTINR,buy,0.630215,5459.00000000,3440.34,3.44,0.00,
2026-08-26T20:27:12+00:00,ORCAINR,sell,121.409265,13.15000000,1596.53,1.60,15.97,-797.85
2026-08-26T23:56:14+00:00,TRUMPINR,sell,233.853015,11.66700000,2728.36,2.73,27.28,-614.06
2026-08-26T23:56:14+00:00,PYTHINR,buy,4.987392,823.40000000,4106.62,4.11,0.00,
2026-08-26T23:56:14+00:00,POLYXINR,buy,3.536767,232.33590000,821.72,0.82,0.00,
2026-08-27T10:13:23+00:00,POLYXINR,sell,3.451274,232.33590000,801.85,0.80,8.02,-635.55
2026-08-27T20:49:24+00:00,PYTHINR,sell,4.881858,823.40000000,4019.72,4.02,40.20,-730.57
