timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:23+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:23+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:23+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:23+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:23+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:23+00:00,XRPINR,buy,142.374151,3.60000000,512.55,0.51,0.00,
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-23.79
2026-08-26T13:31:58+00:00,XRPINR,sell,137.232349,3.60000000,494.04,0.49,4.94,-43.3
2026-08-26T13:31:58+00:00,LINKINR,buy,1130.695065,0.71000000,802.79,0.80,0.00,
2026-08-26T13:31:58+00:00,TRUMPINR,buy,226.082985,2.52300000,570.41,0.57,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.02000000,1376.72,1.38,13.77,-78.01
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,2.52300000,542.50,0.54,5.43,-107.03
2026-08-26T15:57:41+00:00,TRBINR,buy,1743.771450,0.55500000,967.79,0.97,0.00,
2026-08-26T15:57:41+00:00,ICPINR,buy,235.567725,2.87000000,676.08,0.68,0.00,
2026-08-26T18:21:08+00:00,TRBINR,sell,1672.563300,0.55500000,928.27,0.93,9.28,-148.45
2026-08-26T18:21:08+00:00,SUIINR,buy,74.030997,10.10000000,747.71,0.75,0.00,
2026-08-26T18:21:08+00:00,FARTCOININR,buy,19.557774,26.89000000,525.91,0.53,0.00,
2026-08-27T00:02:48+00:00,SUIINR,sell,75.909027,10.10000000,766.68,0.77,7.67,-130.99
2026-08-27T00:02:48+00:00,FARTCOININR,sell,21.240375,26.89000000,571.15,0.57,5.71,-86.84
2026-08-27T00:02:48+00:00,ONDOINR,buy,37.532757,20.30000000,761.91,0.76,0.00,
2026-08-27T00:02:48+00:00,NEARINR,buy,189.674790,2.80000000,531.09,0.53,0.00,
2026-08-27T10:23:52+00:00,BTCINR,sell,7933415.707800,0.00038000,3014.70,3.01,30.15,-64.49
2026-08-27T10:23:52+00:00,SOLINR,buy,10447.521150,0.12100000,1264.15,1.26,0.00,
2026-08-27T10:23:52+00:00,BNBINR,buy,71336.050200,0.01200000,856.03,0.86,0.00,
2026-08-27T10:23:52+00:00,XRPINR,buy,143.318624,4.40000000,630.60,0.63,0.00,
2026-08-27T10:23:52+00:00,LINKINR,sell,1178.430490,0.71000000,836.69,0.84,8.37,-32.24
2026-08-27T10:23:52+00:00,TRUMPINR,buy,234.927405,2.95000000,693.04,0.69,0.00,
2026-08-27T10:23:52+00:00,ICPINR,sell,243.228325,2.87000000,698.07,0.70,6.98,-11.63
2026-08-27T10:23:52+00:00,TRBINR,buy,1799.799450,0.38400000,691.12,0.69,0.00,
2026-08-27T21:02:48+00:00,SOLINR,sell,10832.381100,0.12100000,1310.72,1.31,13.11,32.36
2026-08-27T21:02:48+00:00,LINKINR,buy,1194.877140,0.73000000,872.26,0.87,0.00,
2026-08-27T21:02:48+00:00,TRUMPINR,sell,254.992440,2.95000000,752.23,0.75,7.52,90.11
2026-08-27T21:02:48+00:00,SUIINR,buy,77.857910,10.70000000,833.08,0.83,0.00,
2026-08-27T21:02:48+00:00,TRBINR,sell,1761.318900,0.38400000,676.35,0.68,6.76,73.97
2026-08-27T21:02:48+00:00,ICPINR,buy,246.483180,3.18000000,783.82,0.78,0.00,
2026-08-27T21:02:48+00:00,DOTINR,buy,88.863410,6.18910000,549.98,0.55,0.00,
2026-08-28T05:51:55+00:00,SUIINR,sell,75.962000,10.70000000,812.79,0.81,8.13,52.03
2026-08-28T05:51:55+00:00,ICPINR,sell,239.360260,3.18000000,761.17,0.76,7.61,27.84
2026-08-28T05:51:55+00:00,TRBINR,buy,1765.682400,0.48200000,851.06,0.85,0.00,
2026-08-28T05:51:55+00:00,DOTINR,sell,86.419769,6.18910000,534.86,0.53,5.35,11.63
2026-08-28T05:51:55+00:00,RENDERINR,buy,150.125025,5.02000000,753.63,0.75,0.00,
2026-08-28T05:51:55+00:00,ADAINR,buy,21.109549,25.00000000,527.74,0.53,0.00,
2026-08-28T05:51:55+00:00,ONDOINR,sell,36.633674,20.30000000,743.66,0.74,7.44,-8.13
2026-08-28T05:51:55+00:00,TRXINR,buy,33.983983,17.30000000,587.92,0.59,0.00,
