timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:13+00:00,BTCINR,buy,7858809.240900,0.00063000,4951.05,4.95,0.00,
2026-08-26T11:19:13+00:00,ETHINR,buy,246551.013900,0.01020000,2514.82,2.51,0.00,
2026-08-26T11:19:13+00:00,BNBINR,buy,70431.898350,0.01700000,1197.34,1.20,0.00,
2026-08-26T11:19:13+00:00,SOLINR,buy,9736.565850,0.06800000,662.09,0.66,0.00,
2026-08-26T11:55:01+00:00,BNBINR,sell,69608.778200,0.01700000,1183.35,1.18,11.83,-16.37
2026-08-26T11:55:01+00:00,USDTINR,buy,99.889920,9.17000000,915.99,0.92,0.00,
2026-08-26T13:31:58+00:00,BTCINR,sell,7747674.524850,0.00063000,4881.03,4.88,48.81,-96.22
2026-08-26T13:31:58+00:00,ETHINR,sell,242416.930900,0.01020000,2472.65,2.47,24.73,-143.38
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.06800000,648.28,0.65,6.48,-158.49
2026-08-26T13:31:58+00:00,BNBINR,buy,69534.750000,0.06300000,4380.69,4.38,0.00,
2026-08-26T13:31:58+00:00,XRPINR,buy,138.054993,16.00000000,2208.88,2.21,0.00,
2026-08-26T13:31:58+00:00,LINKINR,buy,1130.695065,0.98000000,1108.08,1.11,0.00,
2026-08-26T13:31:58+00:00,TRUMPINR,buy,226.082985,2.49000000,562.95,0.56,0.00,
2026-08-26T15:57:40+00:00,BNBINR,sell,68835.864850,0.06300000,4336.66,4.34,43.37,-211.24
2026-08-26T15:57:40+00:00,XRPINR,sell,136.207862,16.00000000,2179.33,2.18,21.79,-245.18
2026-08-26T15:57:40+00:00,TRUMPINR,sell,215.022435,2.49000000,535.41,0.54,5.35,-273.82
2026-08-26T15:57:40+00:00,TRBINR,buy,1743.771450,2.15900000,3764.80,3.76,0.00,
2026-08-26T15:57:40+00:00,SUIINR,buy,73.987975,25.40000000,1879.29,1.88,0.00,
2026-08-26T15:57:40+00:00,ICPINR,buy,235.567725,4.00000000,942.27,0.94,0.00,
2026-08-26T18:20:16+00:00,LINKINR,sell,1114.752345,0.98000000,1092.46,1.09,10.92,-291.65
2026-08-26T18:20:16+00:00,TRUMPINR,buy,223.611750,4.52300000,1011.40,1.01,0.00,
2026-08-26T18:20:16+00:00,TRBINR,sell,1672.563300,2.15900000,3611.06,3.61,36.11,-452.76
2026-08-26T18:20:16+00:00,ICPINR,sell,231.893995,4.00000000,927.58,0.93,9.28,-469.32
2026-08-26T18:20:16+00:00,FARTCOININR,buy,19.557774,140.50000000,2747.87,2.75,0.00,
2026-08-26T18:20:16+00:00,ONDOINR,buy,36.312147,37.80000000,1372.60,1.37,0.00,
2026-08-26T18:20:16+00:00,NEARINR,buy,183.651780,3.70000000,679.51,0.68,0.00,
2026-08-26T20:33:02+00:00,TRUMPINR,sell,219.440225,4.52300000,992.53,0.99,9.93,-490.2
2026-08-26T20:33:02+00:00,TRBINR,buy,1741.370250,0.48100000,837.60,0.84,0.00,
2026-08-26T20:33:02+00:00,NEARINR,sell,180.809550,3.70000000,669.00,0.67,6.69,-502.06
2026-08-26T20:33:02+00:00,RENDERINR,buy,148.694310,5.04000000,749.42,0.75,0.00,
2026-08-28T05:49:59+00:00,TRBINR,sell,1713.542800,0.48100000,824.21,0.82,8.24,-517.11
2026-08-28T05:49:59+00:00,DOTINR,buy,87.142550,8.97920000,782.47,0.78,0.00,
