timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:24+00:00,APEINR,buy,14.205099,140.65000000,1997.95,2.00,0.00,
2026-08-26T11:18:24+00:00,TOKENINR,buy,0.224812,7109.98120000,1598.41,1.60,0.00,
2026-08-26T11:54:20+00:00,XRPINR,buy,141.117523,9.00000000,1270.06,1.27,0.00,
2026-08-26T11:54:20+00:00,TRBINR,buy,1764.381750,0.58000000,1023.34,1.02,0.00,
2026-08-26T11:54:20+00:00,SUIINR,buy,75.851907,10.80000000,819.20,0.82,0.00,
2026-08-26T11:54:20+00:00,NEARINR,buy,184.972440,3.50000000,647.40,0.65,0.00,
2026-08-26T11:54:20+00:00,BONKINR,buy,0.000300,1754866.00000000,526.72,0.53,0.00,
2026-08-26T11:54:20+00:00,TOKENINR,sell,0.216592,7109.98120000,1539.96,1.54,15.40,-61.59
2026-08-26T13:31:54+00:00,BTCINR,buy,7792715.410500,0.00009000,701.34,0.70,0.00,
2026-08-26T13:31:54+00:00,TRBINR,sell,1699.349900,0.58000000,985.62,0.99,9.86,-101.31
2026-08-26T13:31:54+00:00,DOTINR,buy,84.439199,9.23940000,780.17,0.78,0.00,
2026-08-26T13:31:54+00:00,ADAINR,buy,20.840415,29.90000000,623.13,0.62,0.00,
2026-08-26T13:31:54+00:00,DOGEINR,buy,8.563480,58.00000000,496.68,0.50,0.00,
2026-08-26T15:57:40+00:00,XRPINR,sell,136.207862,9.00000000,1225.87,1.23,12.26,-148.0
2026-08-26T15:57:40+00:00,TRUMPINR,buy,217.648770,2.95100000,642.28,0.64,0.00,
2026-08-26T15:57:40+00:00,TRBINR,buy,1743.771450,0.29400000,512.67,0.51,0.00,
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,10.80000000,791.29,0.79,7.91,-177.52
2026-08-26T15:57:40+00:00,ONDOINR,buy,36.001992,15.70000000,565.23,0.57,0.00,
2026-08-26T15:57:40+00:00,APEINR,sell,13.742126,140.65000000,1932.83,1.93,19.33,-246.57
2026-08-26T15:57:40+00:00,PENGUINR,buy,0.887273,942.00000000,835.81,0.84,0.00,
2026-08-26T15:57:40+00:00,BOMEINR,buy,0.101389,6603.00000000,669.47,0.67,0.00,
2026-08-26T15:57:40+00:00,GALAINR,buy,0.174567,3068.24000000,535.61,0.54,0.00,
2026-08-26T15:57:40+00:00,BONKINR,sell,0.000289,1754866.00000000,506.55,0.51,5.07,-267.77
2026-08-26T15:57:40+00:00,PEPEINR,buy,0.000370,1429816.00000000,528.58,0.53,0.00,
2026-08-26T18:16:16+00:00,TRBINR,sell,1672.563300,0.29400000,491.73,0.49,4.92,-289.71
2026-08-26T18:16:16+00:00,SUIINR,buy,74.030997,7.00000000,518.22,0.52,0.00,
2026-08-26T23:56:49+00:00,TRUMPINR,sell,233.853015,2.95100000,690.10,0.69,6.90,-243.23
2026-08-26T23:56:49+00:00,PYTHINR,buy,4.987392,110.80000000,552.60,0.55,0.00,
2026-08-26T23:56:50+00:00,PENGUINR,sell,0.945037,942.00000000,890.23,0.89,8.90,-190.54
2026-08-27T10:14:22+00:00,BTCINR,sell,7933415.707800,0.00009000,714.01,0.71,7.14,-179.29
2026-08-27T10:14:22+00:00,ADAINR,sell,21.489250,29.90000000,642.53,0.64,6.43,-161.16
2026-08-27T10:14:24+00:00,PEPEINR,sell,0.000393,1429816.00000000,562.07,0.56,5.62,-128.76
2026-08-28T05:41:49+00:00,ARBINR,buy,9.035516,110.30000000,996.62,1.00,0.00,
2026-08-28T05:41:49+00:00,POPCATINR,buy,5.672235,140.67000000,797.91,0.80,0.00,
2026-08-28T05:41:49+00:00,CHRINR,buy,1.536268,415.00000000,637.55,0.64,0.00,
2026-08-28T05:41:51+00:00,PYTHINR,sell,4.791703,110.80000000,530.92,0.53,5.31,-151.53
2026-08-28T07:17:20+00:00,CHRINR,sell,1.473863,415.00000000,611.65,0.61,6.12,-178.68
2026-08-28T07:17:20+00:00,PEPEINR,buy,0.000379,1941601.00000000,736.62,0.74,0.00,
