timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:34+00:00,BTCINR,buy,7858809.240900,0.00076000,5972.70,5.97,0.00,
2026-08-26T11:19:34+00:00,ETHINR,buy,246551.013900,0.00970000,2391.54,2.39,0.00,
2026-08-26T11:19:34+00:00,BNBINR,buy,70431.898350,0.01300000,915.61,0.92,0.00,
2026-08-26T13:31:59+00:00,ETHINR,sell,242416.930900,0.00970000,2351.44,2.35,23.51,-44.84
2026-08-26T13:31:59+00:00,SOLINR,buy,9605.500350,0.18900000,1815.44,1.82,0.00,
2026-08-26T13:31:59+00:00,BNBINR,sell,69092.036700,0.01300000,898.20,0.90,8.98,-64.08
2026-08-26T13:31:59+00:00,USDTINR,buy,99.639795,12.67000000,1262.44,1.26,0.00,
2026-08-26T13:31:59+00:00,LINKINR,buy,1130.695065,0.44000000,497.51,0.50,0.00,
2026-08-26T15:57:41+00:00,BTCINR,sell,7739328.499950,0.00076000,5881.89,5.88,58.82,-166.74
2026-08-26T15:57:41+00:00,ETHINR,buy,244572.625200,0.01510000,3693.05,3.69,0.00,
2026-08-26T15:57:41+00:00,BNBINR,buy,69171.368400,0.02100000,1452.60,1.45,0.00,
2026-08-26T15:57:41+00:00,TRUMPINR,buy,217.648770,2.78700000,606.59,0.61,0.00,
2026-08-27T00:04:02+00:00,SOLINR,sell,10058.068450,0.18900000,1900.97,1.90,19.01,-84.92
2026-08-27T00:04:02+00:00,XRPINR,buy,142.053991,9.60000000,1363.72,1.36,0.00,
2026-08-27T00:04:02+00:00,TRUMPINR,sell,233.853015,2.78700000,651.75,0.65,6.52,-41.01
2026-08-27T00:04:02+00:00,TRBINR,buy,1806.102600,0.51900000,937.37,0.94,0.00,
2026-08-27T10:25:50+00:00,LINKINR,sell,1178.430490,0.44000000,518.51,0.52,5.19,-21.03
2026-08-27T10:25:50+00:00,TRUMPINR,buy,234.927405,2.90600000,682.70,0.68,0.00,
2026-08-27T10:25:50+00:00,TRBINR,sell,1748.525300,0.51900000,907.48,0.91,9.07,-52.75
2026-08-27T10:25:50+00:00,NEARINR,buy,192.866385,4.20000000,810.04,0.81,0.00,
2026-08-27T21:05:05+00:00,TRUMPINR,sell,254.992440,2.90600000,741.01,0.74,7.41,4.13
2026-08-27T21:05:05+00:00,SUIINR,buy,77.857910,9.80000000,763.01,0.76,0.00,
2026-08-28T05:54:03+00:00,SUIINR,sell,75.962000,9.80000000,744.43,0.74,7.44,-15.96
2026-08-28T05:54:03+00:00,ICPINR,buy,243.091485,3.07000000,746.29,0.75,0.00,
2026-08-28T05:54:03+00:00,NEARINR,sell,186.086910,4.20000000,781.57,0.78,7.82,-46.02
2026-08-28T05:54:03+00:00,TRBINR,buy,1765.682400,0.43200000,762.77,0.76,0.00,
2026-08-28T07:24:11+00:00,ICPINR,sell,239.430225,3.07000000,735.05,0.74,7.35,-58.74
2026-08-28T07:24:11+00:00,NEARINR,buy,188.294100,3.90000000,734.35,0.73,0.00,
2026-08-28T07:24:11+00:00,TRBINR,sell,1735.631750,0.43200000,749.79,0.75,7.50,-73.24
2026-08-28T07:24:11+00:00,DOTINR,buy,87.816886,8.48740000,745.34,0.75,0.00,
