timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T13:31:52+00:00,XRPINR,buy,138.054993,21.70000000,2995.79,3.00,0.00,
2026-08-26T13:31:52+00:00,SUIINR,buy,75.088526,27.90000000,2094.97,2.09,0.00,
2026-08-26T13:31:52+00:00,PEPEINR,buy,0.000374,3926853.00000000,1469.77,1.47,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,27.90000000,2044.16,2.04,20.44,-54.95
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,9.00000000,1632.97,1.63,0.00,
2026-08-26T15:57:39+00:00,ADAINR,buy,20.509249,55.80000000,1144.42,1.14,0.00,
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,11.46000000,800.88,0.80,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,63.10000000,560.80,0.56,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,sell,0.000366,3926853.00000000,1438.08,1.44,14.38,-89.55
2026-08-26T18:14:50+00:00,FILINR,sell,68.845560,11.46000000,788.97,0.79,7.89,-103.05
2026-08-26T18:14:50+00:00,POLYXINR,buy,3.395697,310.13270000,1053.12,1.05,0.00,
2026-08-26T18:14:50+00:00,ORCAINR,buy,123.691815,5.95000000,735.97,0.74,0.00,
2026-08-26T20:25:51+00:00,POLYXINR,sell,3.225386,310.13270000,1000.30,1.00,10.00,-157.92
2026-08-26T20:25:51+00:00,ORCAINR,sell,121.409265,5.95000000,722.39,0.72,7.22,-172.96
2026-08-26T23:54:59+00:00,PYTHINR,buy,4.987392,205.90000000,1026.90,1.03,0.00,
2026-08-26T23:54:59+00:00,POLYXINR,buy,3.536767,203.27340000,718.93,0.72,0.00,
2026-08-27T10:11:28+00:00,NEARINR,sell,191.134385,9.00000000,1720.21,1.72,17.20,-89.07
2026-08-27T10:11:28+00:00,ADAINR,sell,21.489250,55.80000000,1199.10,1.20,11.99,-36.73
2026-08-27T10:11:29+00:00,POLYXINR,sell,3.451274,203.27340000,701.55,0.70,7.02,-55.53
2026-08-27T20:47:01+00:00,XRPINR,sell,145.070429,21.70000000,3148.03,3.15,31.48,90.56
2026-08-27T20:47:02+00:00,PYTHINR,sell,4.881858,205.90000000,1005.17,1.01,10.05,66.8
