timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T13:31:52+00:00,XRPINR,buy,138.054993,36.10000000,4983.79,4.98,0.00,
2026-08-26T13:31:52+00:00,SUIINR,buy,75.088526,33.30000000,2500.45,2.50,0.00,
2026-08-26T13:31:52+00:00,PEPEINR,buy,0.000374,3347396.00000000,1252.89,1.25,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,33.30000000,2439.80,2.44,24.40,-65.59
2026-08-26T15:57:39+00:00,NEARINR,buy,181.440675,10.00000000,1814.41,1.81,0.00,
2026-08-26T15:57:39+00:00,ADAINR,buy,20.509249,45.00000000,922.92,0.92,0.00,
2026-08-26T15:57:39+00:00,PEPEINR,sell,0.000366,3347396.00000000,1225.87,1.23,12.26,-95.08
2026-08-26T18:15:07+00:00,POLYXINR,buy,3.395697,314.70450000,1068.64,1.07,0.00,
2026-08-26T18:15:07+00:00,ORCAINR,buy,123.691815,4.31000000,533.11,0.53,0.00,
2026-08-26T20:26:14+00:00,POLYXINR,sell,3.225386,314.70450000,1015.04,1.02,10.15,-150.76
2026-08-26T23:55:20+00:00,NEARINR,sell,187.596155,10.00000000,1875.96,1.88,18.76,-92.9
2026-08-26T23:55:20+00:00,PYTHINR,buy,4.987392,340.00000000,1695.71,1.70,0.00,
2026-08-26T23:55:20+00:00,POLYXINR,buy,3.536767,239.79010000,848.08,0.85,0.00,
2026-08-27T10:11:59+00:00,XRPINR,sell,142.485721,36.10000000,5143.73,5.14,51.44,56.93
2026-08-27T10:11:59+00:00,ADAINR,sell,21.489250,45.00000000,967.02,0.97,9.67,99.14
2026-08-27T10:11:59+00:00,ORCAINR,sell,126.866535,4.31000000,546.79,0.55,5.47,111.74
2026-08-27T10:11:59+00:00,POLYXINR,sell,3.451274,239.79010000,827.58,0.83,8.28,89.56
2026-08-27T20:47:41+00:00,PYTHINR,sell,4.881858,340.00000000,1659.83,1.66,16.60,50.33
